Id,TagName,Count,ExcerptPostId,WikiPostId
"2","machine-learning","7770","4909","4908"
"46","python","4503","5523","5522"
"81","neural-network","3249","8885","8884"
"194","deep-learning","3164","8956","8955"
"77","classification","2114","4911","4910"
"324","keras","2012","9251","9250"
"128","scikit-learn","1492","5896","5895"
"321","tensorflow","1443","9183","9182"
"47","nlp","1355","147","146"
"24","r","1205","49","48"
